country,year,gdp,population
World,2010-01-01,89807707439104.0,6985603072.0
World,2015-01-01,106871830609920.0,7426597376.0
World,2016-01-01,110407201062912.0,7513474048.0
World,2017-01-01,114529589526528.0,7599822336.0
World,2018-01-01,118765811400704.0,7683789824.0
World,2019-01-01,122149364826112.0,7764951040.0
World,2020-01-01,118590019731456.0,7840952832.0
World,2021-01-01,126004794228736.0,7909295104.0
World,2022-01-01,130112561348608.0,7975105024.0
